Phoneme,Activation levels
O,"[8.54015418e-01 3.06216115e-03 5.30308454e-02 2.34604238e-02
 7.40348850e-01 9.81813692e-01 1.12602298e-01 1.98349204e-01
 8.25391387e-01 3.61371136e-03 8.35289590e-01 7.57109045e-02
 5.66722213e-03 2.05293312e-03 1.43668248e-02 5.43288803e-03
 8.87631617e-01 6.13354394e-03 1.13890835e-03 1.02693921e-02
 8.96383573e-01 1.67113798e-02 1.89455299e-04 3.56019894e-02
 2.14658646e-01 4.76717235e-03 2.28911079e-01 8.28311585e-03
 1.88908904e-03 8.15965502e-03 8.57264092e-01 2.64807120e-02
 1.00223178e-02 2.16724562e-02 1.37961806e-02 1.16493765e-02
 4.32036644e-03 5.25303518e-02 9.40098977e-01 1.85812740e-02
 2.68062687e-01 2.62303983e-02 7.67750979e-01 4.81782582e-02
 3.96000127e-02 4.54828480e-03 4.21066554e-01 4.33218073e-01
 9.99871203e-01 8.33165749e-01 5.29068338e-01 6.36325335e-03
 4.02373875e-04 7.95058158e-01 2.36990824e-03 8.69231881e-03
 1.03477041e-02 8.23677936e-01 1.80502797e-03 9.66256540e-04
 9.35665320e-01 2.48412078e-01 4.98968042e-03 9.82702471e-01
 2.94222786e-03 3.11737183e-02 6.57515484e-03 7.06450762e-02
 3.37408880e-02 9.99917241e-01]"
p,"[8.35759592e-01 1.60475803e-03 3.00707974e-02 4.38821028e-03
 7.22248675e-01 9.72870313e-01 3.35890743e-01 4.08999968e-02
 9.07254295e-01 9.99997340e-01 7.68435787e-01 1.12383425e-02
 6.47487282e-03 2.74132330e-03 2.76540018e-02 7.11469363e-03
 4.10521169e-02 1.92331702e-03 1.56510820e-03 1.78946373e-02
 8.26641344e-01 1.55936615e-01 4.82246784e-04 8.43519518e-03
 9.58704966e-01 9.59555537e-03 3.34144217e-01 1.19053753e-02
 4.63497011e-03 1.07144598e-02 9.06022808e-01 2.82366895e-02
 7.99105846e-03 1.78425833e-02 1.79503290e-02 1.69510041e-02
 2.50622128e-03 1.04757174e-01 9.01865286e-01 2.27235935e-02
 2.30264903e-01 2.44790321e-02 7.44847970e-01 3.38068472e-02
 2.59959707e-02 2.62332367e-03 5.52958890e-01 5.11087753e-02
 9.99822143e-01 8.71088043e-01 4.90061813e-01 7.99196708e-03
 5.08379274e-04 7.32292514e-01 5.29473088e-03 9.74594413e-03
 1.05810376e-02 7.99637720e-01 3.04498019e-03 6.32290915e-03
 8.74355093e-03 3.46947651e-01 3.51770917e-03 1.85269341e-02
 2.76851206e-03 3.16432004e-02 9.09544926e-03 7.16208043e-02
 5.29870600e-03 9.99862108e-01]"
pʲ,"[8.28321230e-01 3.65435896e-03 8.44157879e-01 4.40403102e-03
 5.42137213e-01 9.58829096e-01 8.14556337e-01 3.12016048e-02
 8.83083521e-01 3.15985458e-03 7.12955781e-01 1.75607773e-02
 4.56731195e-03 7.82480132e-03 7.47363245e-01 8.62920765e-03
 2.25456770e-01 1.12446412e-02 3.34898470e-03 1.40350363e-02
 7.97340897e-01 2.15839019e-02 2.09202539e-03 6.41052287e-03
 9.67625579e-01 4.69327557e-03 2.16005494e-01 9.44628514e-01
 7.60655142e-03 5.73648380e-03 8.79914891e-01 3.88034661e-01
 1.39247281e-02 1.47779665e-02 2.26625385e-02 9.78429727e-03
 8.81365039e-01 1.78225890e-01 8.45826483e-01 2.31035132e-02
 2.58939112e-01 2.15925726e-01 6.70196664e-01 4.82628852e-02
 1.83001128e-01 3.13243935e-03 5.01203311e-01 1.45277689e-01
 9.99741319e-01 7.90855496e-01 6.05878495e-01 9.98593072e-02
 2.97583526e-04 7.16411341e-01 1.98341914e-03 7.75505272e-03
 1.52635030e-01 7.57734382e-01 8.04866542e-04 4.99422139e-03
 1.45515424e-02 3.66922848e-01 2.21322857e-03 1.85463165e-02
 1.44404723e-03 3.60297518e-02 1.44119502e-02 4.66497192e-02
 4.02514051e-03 9.99713737e-01]"
b,"[7.37559271e-01 9.66229762e-01 1.45806052e-02 2.04185370e-02
 7.59931620e-01 9.67302323e-01 2.44758607e-01 2.11184191e-02
 8.58043202e-01 6.09370156e-02 7.53195930e-01 1.65554940e-02
 8.32590810e-03 1.14922693e-03 2.74272671e-02 2.52446181e-02
 4.00517773e-02 7.84669516e-03 4.30514192e-03 1.36357216e-02
 8.81850393e-01 2.82659359e-02 5.47427847e-04 4.58944529e-03
 9.17116495e-01 1.52535026e-02 1.68971664e-01 4.04164329e-03
 5.02285100e-03 1.73256827e-01 8.92829213e-01 4.57985490e-02
 2.09241679e-02 1.49996073e-02 1.94949845e-02 2.65471604e-02
 9.22777228e-01 1.70641129e-01 8.50718017e-01 3.35473468e-02
 5.54958863e-01 1.56653624e-02 6.69782968e-01 3.01505275e-02
 6.94323590e-02 2.98950638e-03 8.37314938e-01 2.58483437e-02
 9.99631829e-01 8.28167915e-01 2.95151525e-01 7.09503010e-03
 9.13366424e-03 7.22541619e-01 3.94481978e-03 6.89352598e-03
 3.43174944e-03 7.89872001e-01 9.75670036e-01 6.74966679e-03
 9.20107379e-01 3.65112247e-01 2.31156703e-03 1.15392466e-02
 4.85279298e-03 2.48015104e-02 8.95760582e-03 4.50255126e-01
 2.17812493e-03 9.99730872e-01]"
bʲ,"[7.62112147e-01 1.05504919e-03 2.64210246e-01 1.03589390e-02
 6.34154677e-01 9.68299184e-01 8.46140277e-02 3.63697917e-02
 8.64676775e-01 3.77486168e-03 8.23728454e-01 1.50110408e-02
 5.09678129e-03 2.37802119e-03 2.96499446e-02 2.37757812e-02
 4.13695692e-02 9.43813869e-03 5.26068379e-03 2.32386138e-02
 7.82857462e-01 3.23885805e-02 3.24149270e-04 4.41567598e-03
 9.53148186e-01 4.82517169e-03 1.71963828e-01 1.48537001e-03
 8.95020554e-03 6.36534224e-03 8.60485725e-01 5.70370247e-02
 2.87681053e-02 1.57867239e-02 1.20939988e-02 2.56850560e-02
 5.22720711e-03 5.32953782e-02 8.97326560e-01 5.77085400e-01
 3.82314933e-01 2.78087106e-02 7.78426607e-01 1.52321146e-02
 6.82211668e-02 2.72230706e-03 5.01540859e-01 9.18573473e-01
 9.99825196e-01 8.85189089e-01 5.98091401e-01 8.50545128e-03
 5.17241831e-04 6.43604376e-01 6.96825890e-03 4.18526879e-01
 9.82289659e-01 7.25205660e-01 9.92289024e-01 4.09300364e-03
 5.10333962e-03 2.14200395e-01 4.48972999e-03 1.45452227e-02
 3.43332477e-03 3.39566592e-02 1.14035533e-02 6.38254456e-02
 6.39387161e-03 9.99810517e-01]"
f,"[7.76156990e-01 2.50234529e-03 1.90639652e-02 7.46732599e-03
 7.76452994e-01 9.75948242e-01 8.00889116e-02 1.42598800e-01
 8.61478016e-01 2.07926371e-01 8.19683786e-01 1.36363265e-02
 6.88965127e-03 2.44312577e-03 1.40899875e-02 9.60751762e-01
 2.05527093e-02 1.37998973e-02 2.62005574e-03 1.57982715e-02
 7.93264642e-01 5.25258160e-02 4.15050754e-04 6.06992077e-02
 5.76263109e-01 6.64671421e-03 2.19085820e-01 6.40690367e-03
 6.18985088e-03 1.43028988e-02 8.54775468e-01 3.07625661e-02
 9.04886989e-01 1.43180977e-02 2.12831219e-02 2.01027368e-02
 9.37986456e-01 7.80626023e-01 8.94595938e-01 3.23021005e-02
 3.05810959e-01 1.42950376e-02 7.19109691e-01 1.53664671e-02
 1.95743418e-02 6.36539150e-03 7.85126417e-01 8.36326794e-01
 9.99827645e-01 8.47037265e-01 2.87299162e-01 8.54180046e-03
 2.49130741e-03 6.73161208e-01 1.21368168e-03 1.60790244e-02
 3.14982224e-02 7.41858136e-01 1.88001500e-03 6.84056067e-03
 8.35798173e-03 1.67042305e-01 4.99779144e-03 1.04519905e-02
 2.93152308e-03 4.13047283e-02 9.04718895e-03 5.76575819e-02
 9.35523389e-01 9.99821768e-01]"
fʲ,"[8.61896626e-01 1.56982377e-02 1.78263271e-02 6.81989041e-03
 7.78853756e-01 9.74101242e-01 4.84039684e-02 1.03466260e-02
 9.17764802e-01 4.11050840e-03 7.53822347e-01 6.19978912e-02
 6.72191034e-03 3.57633123e-03 9.03946939e-01 9.61676256e-01
 7.26882472e-01 1.20604533e-02 2.93383546e-03 9.65133738e-03
 7.77536573e-01 4.05160194e-02 3.39103587e-04 3.19399903e-03
 3.45082681e-01 5.59417329e-03 2.06142950e-01 7.83670696e-03
 4.34523339e-03 1.72555343e-02 9.18419851e-01 1.00979773e-01
 1.10612574e-02 1.47690059e-02 1.32007535e-02 1.01789240e-02
 3.89480664e-03 1.03755575e-01 8.76362805e-01 1.82691079e-02
 1.96921787e-01 4.48858979e-02 7.01627469e-01 2.13512035e-02
 5.32499407e-02 2.52697600e-03 4.91778030e-01 4.78050200e-02
 9.99878536e-01 8.13127722e-01 5.58471016e-01 1.99806829e-02
 1.68647526e-04 7.54563281e-01 9.51165364e-01 2.22043557e-02
 9.66379948e-03 8.25816589e-01 1.81671268e-02 8.75267794e-01
 4.40804201e-03 2.92448953e-01 1.05892331e-02 7.57842018e-03
 3.41257021e-03 2.51334177e-02 5.93327529e-03 6.05782199e-02
 4.26483740e-03 9.99907427e-01]"
v,"[8.02375686e-01 2.70879047e-03 4.35700931e-02 9.14872097e-03
 6.73289765e-01 9.78008375e-01 6.98394426e-02 5.61367377e-02
 7.74631777e-01 3.42796270e-03 7.52290618e-01 2.92085497e-02
 3.26679118e-03 3.24080112e-03 3.58848306e-02 1.24652384e-02
 1.43443603e-02 5.46153224e-03 9.99975495e-01 1.16182758e-02
 9.12035119e-01 2.48901168e-02 1.93760787e-04 1.88714155e-02
 9.44270827e-01 9.77840106e-03 1.93943108e-01 8.79072387e-03
 7.79894539e-03 4.86150539e-02 8.51235049e-01 8.01142552e-03
 2.13834092e-02 5.92557988e-02 3.26275696e-02 1.35231699e-02
 8.28146016e-03 6.75697985e-01 8.49180986e-01 2.13716941e-02
 3.29588753e-01 8.48119431e-01 6.91474002e-01 1.92375681e-02
 3.42794357e-02 3.01780448e-03 3.03495557e-01 7.67782329e-02
 9.99832819e-01 7.60928740e-01 7.31523313e-01 1.03296577e-02
 8.14793301e-04 6.21194295e-01 5.99667477e-03 1.34126835e-02
 1.14752081e-02 7.53386427e-01 5.50973032e-03 2.06583772e-02
 2.60187654e-02 7.16585749e-01 4.94617622e-03 5.29617748e-02
 5.57189565e-04 3.14286086e-02 5.87354806e-03 1.51787757e-01
 4.56105214e-03 9.99822047e-01]"
vʲ,"[8.96307116e-01 3.83168935e-03 7.19299939e-02 3.02660346e-03
 6.83854222e-01 9.84303202e-01 6.89313859e-02 3.84585827e-02
 8.48639434e-01 4.10651853e-03 8.35019249e-01 3.48767433e-02
 3.59309429e-03 2.83375467e-02 1.13719861e-02 8.11164231e-03
 8.13626470e-03 3.19818711e-03 4.14676994e-03 6.19573997e-03
 8.17537336e-01 2.53889158e-02 1.70664643e-03 1.74283189e-02
 1.24920413e-01 9.95075547e-01 1.75147923e-01 5.57660207e-03
 6.15134553e-03 5.34273924e-03 8.25264385e-01 8.80939351e-02
 1.93329311e-02 2.05764555e-02 1.16474772e-01 1.80337376e-02
 1.74777166e-02 1.08473711e-01 9.37255664e-01 8.51068652e-01
 2.47416115e-01 1.67747912e-02 8.10620322e-01 5.97608330e-02
 2.00866726e-02 2.91533615e-03 8.37734825e-01 4.15461109e-02
 9.99910083e-01 7.33944605e-01 1.96867415e-01 9.85600495e-01
 9.38362870e-04 8.68038674e-01 1.11278108e-02 3.84366511e-03
 3.20818034e-03 8.62151763e-01 4.18156442e-03 4.33484319e-03
 1.24862697e-02 9.70393436e-02 2.69698109e-03 1.80106860e-02
 1.54330426e-03 4.56262566e-02 5.92188558e-03 6.32600173e-02
 5.11510754e-03 9.99951544e-01]"
m,"[7.81156903e-01 2.32147730e-03 2.48202263e-02 6.20268023e-03
 7.11398799e-01 9.72027009e-01 8.45890180e-02 2.45187479e-02
 8.58599255e-01 3.68380811e-03 7.37127191e-01 1.77432881e-02
 6.13303234e-03 1.83789421e-03 2.00406664e-02 1.25226978e-02
 5.58132387e-02 1.82561563e-03 2.34895943e-03 1.89349801e-02
 6.78627474e-01 3.44229050e-02 2.43344102e-03 4.50133451e-03
 9.61082386e-01 1.44595990e-02 1.48953577e-01 9.53108075e-01
 6.60221422e-03 1.21659742e-02 9.03650604e-01 2.06842388e-02
 1.47284896e-02 1.83210186e-01 5.63387210e-01 9.62187230e-03
 4.81874307e-03 7.05463467e-01 8.39352738e-01 1.92058550e-02
 1.62889120e-01 1.71157407e-02 6.49549304e-01 8.84900035e-01
 2.17060912e-02 1.09504448e-02 6.17603081e-01 3.12477887e-02
 9.99691521e-01 7.35345562e-01 5.61072191e-01 8.65534343e-03
 2.70541340e-04 6.82809516e-01 8.51701773e-03 6.27702687e-03
 3.98241078e-03 7.25802379e-01 9.83164605e-01 4.83408537e-02
 7.11432543e-03 1.37616528e-01 6.52358435e-03 2.19317385e-01
 2.01085343e-03 6.09497783e-02 1.64021942e-02 8.15142845e-02
 8.80877121e-01 9.99833949e-01]"
